feature,none,random_undersampling,smote,rank_range
time_domain_activation,1,1,1,0
directory_length,2,3,2,1
length_url,3,2,3,1
qty_slash_url,4,4,4,0
qty_dot_domain,5,6,6,1
qty_slash_directory,6,5,5,1
qty_at_directory,7,7,8,1
ttl_hostname,8,13,12,5
qty_exclamation_file,9,16,7,9
qty_underline_file,10,10,15,5
qty_and_file,11,12,20,9
qty_underline_directory,12,11,19,8
qty_questionmark_directory,13,20,9,11
qty_exclamation_directory,14,15,13,2
qty_comma_directory,15,17,11,6
